Time	N_clones	N_normal_intact	N_normal_speckled	N_primary	N_metastatic	N_point_mutations	N_duplications	N_deletions	TMB	TMB%5	TMB%10
1	6	488	1	603	0	2	3	0	20.40207	20.40207	20.40207
2	9	490	3	666	0	3	5	0	21.30165	21.30165	21.30165
3	9	497	3	730	0	4	4	0	22.00089	22.00089	22.00089
4	8	467	2	814	0	3	4	0	23.49018	23.49018	23.49018
5	8	450	2	897	0	3	4	0	24.62173	24.62173	24.62173
6	6	427	1	987	2	2	3	0	25.87313	25.87313	25.87313
7	11	401	2	1102	4	5	5	0	27.24362	27.24362	27.24362
8	8	370	2	1227	6	3	4	0	28.52426	28.52426	28.52426
9	12	341	1	1351	8	5	6	0	29.68214	29.68214	29.68214
10	11	310	0	1495	11	2	8	0	30.72155	30.72155	30.72155
11	15	267	0	1636	10	5	9	0	31.91546	31.91546	31.91546
12	13	255	0	1802	12	4	8	0	32.53702	32.53702	32.53702
13	17	229	0	1999	15	7	9	0	33.35142	33.35142	33.35142
14	25	196	0	2145	18	10	13	1	34.14713	34.14713	34.14713
15	27	169	0	2402	20	11	13	2	34.86668	34.86668	34.86668
16	29	121	1	2631	29	13	14	1	35.69752	35.69752	35.69752
17	27	81	1	2883	32	13	12	1	36.36495	36.36495	36.36495
18	32	64	1	3167	29	15	16	0	36.69485	36.69485	36.69485
19	30	46	1	3449	29	14	16	0	36.94379	36.94379	36.94379
20	33	35	0	3765	28	17	15	0	37.14746	37.14746	37.14746
21	39	26	0	4030	31	19	18	2	37.26953	37.26953	37.26953
22	45	20	0	4331	39	21	23	2	37.45842	37.45842	37.45842
23	45	14	0	4472	52	24	21	1	37.60913	37.60913	37.60913
24	56	10	0	4639	63	26	29	2	37.63642	37.63642	37.63642
25	47	6	0	5002	82	21	25	2	37.63077	37.63077	37.63077
26	47	5	0	5240	102	22	22	3	37.79794	37.79794	37.79794
27	50	4	0	5384	112	23	24	2	37.83161	37.83161	37.83161
28	54	3	0	5620	140	24	27	2	37.98982	37.98982	37.98982
29	63	2	0	5839	166	25	34	3	38.06354	38.06354	38.06354
30	67	2	0	6124	204	27	35	4	38.1651	38.1651	38.1651
31	80	2	0	6318	249	34	43	3	38.18734	38.18734	38.18734
32	72	0	0	6434	301	33	38	3	38.35794	38.35794	38.35794
33	68	0	0	6543	331	28	38	4	38.29415	38.29415	38.29415
34	78	0	0	6665	366	37	39	4	38.4039	38.4039	38.4039
35	80	0	0	6777	376	35	44	3	38.39151	38.39151	38.39151
36	82	0	0	6912	421	39	40	5	38.46523	38.46523	38.46523
37	82	0	0	7224	493	36	43	5	38.55913	38.55913	38.55913
38	85	0	0	7433	601	36	47	4	38.61111	38.61111	38.61111
39	96	0	0	7457	705	41	52	5	38.72774	38.72774	38.72774
40	88	0	0	7585	816	39	47	4	38.9365	38.9365	38.9365
